Central Highlands,7.420770 (dbh/100)^2 - 0.838878 (dbh/100) + 0.023708
North-Eastern Ranges,8.250140 (dbh/100)^2 - 1.579760 (dbh/100) + 0.159580
East Coast,8.760534 (dbh/100)^2 - 1.449236 (dbh/100) + 0.088074
Western Plain,6.452918 (dbh/100)^2 - 1.063661 (dbh/100) + 0.081467
East Deccan,8.760534 (dbh/100)^2 - 1.449236 (dbh/100) + 0.088074
South Deccan,8.984266 (dbh/100)^2 - 1.490948 (dbh/100) + 0.088183
